image_path,label
images\sample_0000.png,Self Supervised Learning 98
images\sample_0001.png,Character Error Rate CER
images\sample_0002.png,Document Image Analysis
images\sample_0003.png,Feature Extraction ResNet
images\sample_0004.png,Convolutional Neural Network
images\sample_0005.png,NMAMIT Nitte Campus 15
images\sample_0006.png,Feature Extraction ResNet 73
images\sample_0007.png,x^2 + y^2 = z^2
images\sample_0008.png,Convolutional Neural Network
images\sample_0009.png,x^2 + y^2 = z^2
images\sample_0010.png,Self Supervised Learning 14
images\sample_0011.png,Document Image Analysis 44
images\sample_0012.png,Synthetic Training Data 89
images\sample_0013.png,E = m * c ^ 2 28
images\sample_0014.png,Information Science Dept
images\sample_0015.png,x^2 + y^2 = z^2
images\sample_0016.png,Deep Learning Major Project 98
images\sample_0017.png,Computer Vision Module 5
images\sample_0018.png,Efficient Text Recognition
images\sample_0019.png,Synthetic Training Data 96
images\sample_0020.png,OCR System 2026 70
images\sample_0021.png,Word Error Rate WER 6
images\sample_0022.png,Character Error Rate CER 11
images\sample_0023.png,Synthetic Training Data 38
images\sample_0024.png,Self Supervised Learning
images\sample_0025.png,Word Error Rate WER 69
images\sample_0026.png,PyTorch Deep Learning 27
images\sample_0027.png,Data Science Research 13
images\sample_0028.png,Sequence Sequence Model
images\sample_0029.png,E = m * c ^ 2
images\sample_0030.png,1234567890 Math Sample
images\sample_0031.png,x^2 + y^2 = z^2 83
images\sample_0032.png,Attention Mechanism OCR 17
images\sample_0033.png,NMAMIT Nitte Campus
images\sample_0034.png,A . B = A & B + C^2
images\sample_0035.png,Word Error Rate WER 5
images\sample_0036.png,PyTorch Deep Learning
images\sample_0037.png,Word Error Rate WER
images\sample_0038.png,A . B = A & B + C^2 2
images\sample_0039.png,Bidirectional LSTM Model 99
images\sample_0040.png,Deep Learning Major Project 29
images\sample_0041.png,x^2 + y^2 = z^2 16
images\sample_0042.png,Efficient Text Recognition
images\sample_0043.png,Sequence Sequence Model 27
images\sample_0044.png,x^2 + y^2 = z^2
images\sample_0045.png,Feature Extraction ResNet 73
images\sample_0046.png,Self Supervised Learning
images\sample_0047.png,1234567890 Math Sample 36
images\sample_0048.png,Information Science Dept 47
images\sample_0049.png,Word Error Rate WER 91
images\sample_0050.png,1234567890 Math Sample 74
images\sample_0051.png,x^2 + y^2 = z^2
images\sample_0052.png,Self Supervised Learning 50
images\sample_0053.png,Pattern Recognition Lab
images\sample_0054.png,Computer Vision Module
images\sample_0055.png,PyTorch Deep Learning 56
images\sample_0056.png,E = m * c ^ 2
images\sample_0057.png,Self Supervised Learning
images\sample_0058.png,Document Image Analysis 98
images\sample_0059.png,Sequence Sequence Model 7
